,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
168,2000-08-31,11.159382820129395,17.72992515563965,6.878026485443115,1.4027754068374634,5.413547992706299,10.475860595703125,27.277204513549805,19.424468994140625,1517.6800537109375
169,2000-09-01,11.353880882263184,17.92987823486328,6.922984600067139,1.3959158658981323,5.574037075042725,10.806180000305176,27.657827377319336,19.62893295288086,1520.77001953125
170,2000-09-05,11.410248756408691,18.0282039642334,6.922984600067139,1.4199241399765015,5.621011734008789,10.617423057556152,27.452577590942383,19.837121963500977,1507.0799560546875
171,2000-09-06,11.466631889343262,18.487104415893555,7.05784797668457,1.426783561706543,5.779349327087402,10.94774341583252,27.7128849029541,19.747901916503906,1492.25
172,2000-09-07,11.320051193237305,18.526445388793945,7.069084644317627,1.423354148864746,5.795181751251221,11.042121887207031,26.811805725097656,19.926347732543945,1502.510009765625
173,2000-09-08,11.173478126525879,18.185546875,6.967938423156738,1.423354148864746,5.771430969238281,10.71180248260498,26.431352615356445,19.866853713989258,1494.5
174,2000-09-11,11.432801246643066,18.73621940612793,7.136517524719238,1.4542224407196045,5.937686443328857,10.900557518005371,27.312400817871094,20.22003936767578,1489.260009765625
175,2000-09-12,11.669576644897461,18.578887939453125,7.237667083740234,1.4919493198394775,5.9218525886535645,10.900557518005371,27.132186889648438,20.402191162109375,1481.989990234375
176,2000-09-13,11.680852890014648,18.591999053955078,7.05784797668457,1.485089659690857,5.795181751251221,10.900557518005371,26.5715274810791,20.41706085205078,1484.9100341796875
177,2000-09-14,11.680852890014648,18.372379302978516,7.12528133392334,1.4748002290725708,5.68434476852417,10.94774341583252,26.83683967590332,20.286943435668945,1480.8699951171875
178,2000-09-15,11.974003791809082,18.91978645324707,7.102804183959961,1.4919493198394775,6.032691955566406,11.042121887207031,27.132186889648438,20.937536239624023,1465.81005859375
179,2000-09-18,12.01910400390625,18.88043785095215,7.184283256530762,1.4542224407196045,6.194986820220947,11.938706398010254,26.5965518951416,21.327884674072266,1444.510009765625
180,2000-09-19,11.748502731323242,18.4739933013916,6.979177951812744,1.4405030012130737,5.953519344329834,11.702762603759766,25.910751342773438,20.937536239624023,1459.9000244140625
181,2000-09-20,11.996550559997559,18.2510986328125,7.136517524719238,1.4507921934127808,5.70017671585083,11.608381271362305,25.510278701782227,20.580636978149414,1451.3399658203125
182,2000-09-21,11.489177703857422,17.89708709716797,6.878026485443115,1.426783561706543,5.621012210845947,10.758992195129395,25.810619354248047,20.53602409362793,1449.050048828125
183,2000-09-22,11.091741561889648,17.6742000579834,6.833074569702148,1.4439326524734497,5.648719310760498,10.6646146774292,25.36509895324707,20.580636978149414,1448.719970703125
184,2000-09-25,11.038175582885742,17.369352340698242,6.686974048614502,1.4439326524734497,5.415173530578613,10.38148307800293,25.305021286010742,20.42821502685547,1439.030029296875
185,2000-09-26,11.263679504394531,17.47751808166504,7.001653671264648,1.4439326524734497,5.510174751281738,10.900557518005371,25.310020446777344,20.610376358032227,1427.2099609375
186,2000-09-27,11.613204002380371,17.923322677612305,7.102804183959961,1.4748002290725708,5.68434476852417,10.900557518005371,26.131006240844727,21.23493194580078,1426.5699462890625
187,2000-09-28,11.320051193237305,17.651256561279297,7.0128936767578125,1.5365363359451294,5.561633110046387,10.94774341583252,26.075946807861328,21.208911895751953,1458.2900390625
188,2000-09-29,11.320051193237305,17.883987426757812,6.990414142608643,1.5879833698272705,5.526004314422607,10.71180248260498,26.37129783630371,21.201480865478516,1436.510009765625
189,2000-10-02,11.44408130645752,18.185546875,7.136517524719238,1.5571149587631226,5.6051740646362305,10.523049354553223,27.212291717529297,21.755407333374023,1436.22998046875
190,2000-10-03,11.47790241241455,18.22488021850586,7.102804183959961,1.5605441331863403,5.621012210845947,10.475860595703125,27.112178802490234,21.606704711914062,1426.4599609375
191,2000-10-04,11.241131782531738,17.792192459106445,6.765644550323486,1.5468262434005737,5.336000442504883,10.475860595703125,26.171064376831055,21.23493194580078,1434.3199462890625
192,2000-10-05,11.139656066894531,17.936418533325195,6.642023086547852,1.5262466669082642,5.320166110992432,10.475860595703125,26.311222076416016,21.220069885253906,1436.280029296875
193,2000-10-06,10.936701774597168,17.700422286987305,6.821837902069092,1.5365363359451294,5.22516393661499,10.617423057556152,25.710519790649414,21.279542922973633,1408.989990234375
194,2000-10-09,11.365151405334473,18.041318893432617,6.810598373413086,1.5365363359451294,5.272665977478027,10.71180248260498,26.171064376831055,21.681045532226562,1402.030029296875
195,2000-10-10,11.590653419494629,18.290430068969727,7.293859004974365,1.5605441331863403,5.446835994720459,10.6646146774292,26.85186767578125,22.201507568359375,1387.02001953125
196,2000-10-11,11.635751724243164,18.17243194580078,7.597299575805664,1.6051322221755981,5.431005477905273,10.71180248260498,26.71170425415039,22.305604934692383,1364.5899658203125
197,2000-10-12,11.985273361206055,18.31665802001953,7.574824333190918,1.5708343982696533,5.494338512420654,10.94774341583252,27.232316970825195,22.39481544494629,1329.780029296875
198,2000-10-13,11.545547485351562,17.6742000579834,7.479889869689941,1.5502549409866333,5.240997791290283,10.617423057556152,26.090965270996094,21.532346725463867,1374.1700439453125
199,2000-10-16,11.353880882263184,17.202192306518555,7.35616397857666,1.5022389888763428,5.16182804107666,10.475860595703125,25.590362548828125,20.89292335510254,1374.6199951171875
200,2000-10-17,11.534280776977539,17.385744094848633,7.648611545562744,1.4679410457611084,5.16182804107666,10.523049354553223,26.231128692626953,20.89292335510254,1349.969970703125
201,2000-10-18,11.432801246643066,17.30707550048828,7.603621006011963,1.4336429834365845,5.130159854888916,10.192728042602539,26.090965270996094,20.59550666809082,1342.1300048828125
202,2000-10-19,11.466631889343262,17.267742156982422,7.592370986938477,1.4199241399765015,5.098493576049805,10.287104606628418,26.131006240844727,20.580636978149414,1388.760009765625
203,2000-10-20,11.771051406860352,17.50374412536621,7.817333698272705,1.3787667751312256,5.177662372589111,10.475860595703125,26.951984405517578,21.041622161865234,1396.9300537109375
204,2000-10-23,11.714679718017578,17.320188522338867,7.72735071182251,1.461081624031067,5.1934990882873535,10.287104606628418,25.79059600830078,21.190319061279297,1395.780029296875
205,2000-10-24,11.421530723571777,17.25463104248047,7.198692798614502,1.4473621845245361,5.035157203674316,10.239919662475586,25.249963760375977,20.64011573791504,1398.1300048828125
206,2000-10-25,11.308777809143066,17.097288131713867,6.625046253204346,1.495378851890564,4.908487319946289,9.626465797424316,24.128629684448242,20.744213104248047,1364.9000244140625
207,2000-10-26,11.10971450805664,17.202192306518555,6.8162617683410645,1.4679410457611084,4.971824645996094,9.862408638000488,24.408960342407227,20.878055572509766,1364.43994140625
208,2000-10-27,11.08703899383545,16.848180770874023,6.883749961853027,1.4553462266921997,4.908487319946289,9.720843315124512,24.068571090698242,20.833444595336914,1379.5799560546875
209,2000-10-30,11.166394233703613,17.123519897460938,6.951235294342041,1.458844780921936,5.098493576049805,9.956785202026367,24.308849334716797,21.279542922973633,1398.6600341796875
210,2000-10-31,11.200400352478027,17.228412628173828,7.086210250854492,1.4448515176773071,5.035157203674316,9.862408638000488,24.388944625854492,21.220069885253906,1429.4000244140625
211,2000-11-01,11.26842212677002,17.372629165649414,7.581125736236572,1.4518482685089111,5.22516393661499,10.239919662475586,25.670475006103516,21.904102325439453,1421.219970703125
212,2000-11-02,10.9623384475708,16.887514114379883,7.389906883239746,1.4553462266921997,5.050992012023926,10.287104606628418,25.20990562438965,20.982149124145508,1428.3199462890625
213,2000-11-03,10.871646881103516,17.005521774291992,7.28867244720459,1.4658414125442505,5.082661151885986,10.145539283752441,25.29001235961914,20.818572998046875,1426.68994140625
214,2000-11-06,10.939663887023926,17.320188522338867,7.176194190979004,1.4973278045654297,5.082661151885986,10.098350524902344,24.8494815826416,21.101102828979492,1432.18994140625
215,2000-11-07,10.79228687286377,17.215301513671875,7.176194190979004,1.5393092632293701,5.240997791290283,10.098350524902344,25.350082397460938,21.175458908081055,1431.8699951171875
216,2000-11-08,10.9623384475708,17.41196632385254,7.35616397857666,1.5393092632293701,5.1934990882873535,10.192728042602539,25.63040542602539,21.576955795288086,1409.280029296875
217,2000-11-09,11.053023338317871,17.49064064025879,7.142453670501709,1.5288136005401611,5.177662372589111,10.098350524902344,25.269990921020508,21.487903594970703,1400.1400146484375
218,2000-11-10,10.9623384475708,17.64798355102539,7.176194190979004,1.5428075790405273,5.145997047424316,9.720843315124512,24.769399642944336,21.41318702697754,1365.97998046875
219,2000-11-13,11.075695037841797,17.438196182250977,7.007479190826416,1.5463048219680786,5.066823482513428,9.484901428222656,23.82828140258789,21.502838134765625,1351.260009765625
220,2000-11-14,11.223074913024902,17.6742000579834,7.2436842918396,1.5253146886825562,5.272665977478027,9.67365550994873,24.328868865966797,21.487903594970703,1382.949951171875
221,2000-11-15,11.33643627166748,17.745553970336914,7.873569011688232,1.5498042106628418,5.304331302642822,10.428668975830078,25.53030014038086,21.607431411743164,1389.81005859375
222,2000-11-16,11.359119415283203,17.732337951660156,7.997296333312988,1.5952833890914917,5.304331302642822,10.85336971282959,25.350082397460938,21.682157516479492,1372.3199462890625
223,2000-11-17,11.189068794250488,17.705913543701172,7.851075649261475,1.581289291381836,5.351834774017334,10.523049354553223,24.469032287597656,21.592498779296875,1367.719970703125
224,2000-11-20,11.04168701171875,17.692686080932617,7.603621006011963,1.6022809743881226,5.25683069229126,10.428668975830078,23.948415756225586,21.846534729003906,1342.6199951171875
225,2000-11-21,11.166394233703613,17.970176696777344,7.907313346862793,1.5987821817398071,5.557673454284668,10.806180000305176,23.98847770690918,22.26493263244629,1347.3499755859375
226,2000-11-22,11.245743751525879,17.930538177490234,7.918567180633545,1.5987821817398071,5.446835994720459,10.85336971282959,22.967256546020508,22.533903121948242,1322.3599853515625
227,2000-11-24,11.200400352478027,17.824831008911133,8.188508033752441,1.6022809743881226,5.541841983795166,11.042121887207031,23.527923583984375,22.578723907470703,1341.77001953125
228,2000-11-27,11.23440933227539,17.943744659423828,8.233502388000488,1.5917856693267822,5.621012210845947,10.85336971282959,22.867143630981445,22.26493263244629,1348.969970703125
229,2000-11-28,11.132384300231934,18.141950607299805,8.14351749420166,1.5463048219680786,5.76351261138916,10.85336971282959,22.206348419189453,22.249996185302734,1336.0899658203125
230,2000-11-29,10.712940216064453,17.36237144470215,7.704851150512695,1.5428075790405273,5.668509483337402,10.900557518005371,21.165115356445312,21.26375389099121,1341.9300537109375
231,2000-11-30,10.248140335083008,17.30950355529785,7.637364864349365,1.490330696105957,5.478504180908203,10.94774341583252,19.86357307434082,21.03961753845215,1314.949951171875
232,2000-12-01,10.395516395568848,17.468067169189453,7.997296333312988,1.5043246746063232,5.716013431549072,11.042121887207031,21.38538360595703,21.23386001586914,1315.22998046875
233,2000-12-04,10.633580207824707,17.547346115112305,8.278495788574219,1.458844780921936,5.795181751251221,11.13649845123291,21.88597297668457,21.682157516479492,1324.969970703125
234,2000-12-05,10.021413803100586,17.296295166015625,8.28974437713623,1.4203617572784424,5.652676582336426,11.089312553405762,21.86594581604004,21.1292724609375,1376.5400390625
235,2000-12-06,9.79468059539795,17.018808364868164,8.570938110351562,1.3993719816207886,5.572610378265381,11.230878829956055,21.92601203918457,20.621213912963867,1351.4599609375
236,2000-12-07,9.703993797302246,17.058460235595703,8.177268028259277,1.4938290119171143,5.492547035217285,11.183690071105957,22.366540908813477,21.03961753845215,1343.550048828125
237,2000-12-08,9.79468059539795,17.190589904785156,8.211008071899414,1.5043246746063232,5.476532936096191,11.514006614685059,22.226375579833984,21.15915298461914,1369.8900146484375
238,2000-12-11,9.590630531311035,17.230228424072266,8.548445701599121,1.5463048219680786,5.492547035217285,11.749950408935547,23.167499542236328,20.501665115356445,1380.199951171875
239,2000-12-12,9.647307395935059,17.296295166015625,8.694670677185059,1.5672966241836548,5.540587425231934,11.56119441986084,23.507902145385742,20.695920944213867,1371.1800537109375
240,2000-12-13,9.885377883911133,17.388790130615234,8.807150840759277,1.5533019304275513,5.572610378265381,11.3252534866333,23.0673770904541,20.964893341064453,1359.989990234375
241,2000-12-14,9.52260971069336,16.71491050720215,8.492208480834961,1.5463048219680786,5.4445061683654785,11.089312553405762,22.58679962158203,20.4418888092041,1340.9300537109375
242,2000-12-15,9.613301277160645,16.543128967285156,8.570938110351562,1.5463048219680786,5.428493022918701,11.042121887207031,23.047348022460938,20.113147735595703,1312.1500244140625
243,2000-12-18,9.81735897064209,17.071672439575195,8.908382415771484,1.6022809743881226,5.8608503341674805,11.3252534866333,24.66927146911621,20.651092529296875,1322.739990234375
244,2000-12-19,9.77200698852539,17.13773536682129,9.07710075378418,1.6092779636383057,5.876864433288574,11.938706398010254,25.550323486328125,20.845348358154297,1305.5999755859375
245,2000-12-20,9.601962089538574,16.582782745361328,9.02086353302002,1.581289291381836,5.908889293670654,11.938706398010254,24.148653030395508,20.3671817779541,1264.739990234375
246,2000-12-21,9.692655563354492,16.569561004638672,9.290814399719238,1.574292778968811,5.988957405090332,12.976853370666504,24.088607788085938,20.2625789642334,1274.8599853515625
247,2000-12-22,9.908051490783691,17.045238494873047,9.358301162719727,1.5987821817398071,6.085036277770996,13.071231842041016,24.57036781311035,20.75569725036621,1305.949951171875
248,2000-12-26,10.225467681884766,17.50771141052246,9.999432563781738,1.6022809743881226,6.405301570892334,14.91158676147461,25.9956111907959,21.174097061157227,1315.18994140625
249,2000-12-27,10.49754524230957,17.56056785583496,10.089417457580566,1.7702053785324097,6.533406734466553,15.147525787353516,25.77480125427246,20.979839324951172,1328.9200439453125
250,2000-12-28,10.554224967956543,18.12873649597168,10.156905174255371,1.759710431098938,6.501379489898682,15.241909980773926,26.156204223632812,20.77063751220703,1334.219970703125
