,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
168,2000-08-31,11.159382820129395,17.72992706298828,6.8780293464660645,1.4027750492095947,5.413548469543457,10.475858688354492,27.277206420898438,19.424468994140625,1517.6800537109375
169,2000-09-01,11.353877067565918,17.92987060546875,6.922983646392822,1.3959165811538696,5.574034690856934,10.806180000305176,27.657812118530273,19.628934860229492,1520.77001953125
170,2000-09-05,11.410252571105957,18.028207778930664,6.922983646392822,1.419924259185791,5.6210103034973145,10.617424964904785,27.452573776245117,19.83712387084961,1507.0799560546875
171,2000-09-06,11.466628074645996,18.48710823059082,7.057843208312988,1.4267839193344116,5.779346466064453,10.947744369506836,27.71289825439453,19.74789047241211,1492.25
172,2000-09-07,11.320051193237305,18.526439666748047,7.069089412689209,1.4233540296554565,5.7951812744140625,11.042122840881348,26.811819076538086,19.92634391784668,1502.510009765625
173,2000-09-08,11.173480987548828,18.185543060302734,6.9679365158081055,1.4233540296554565,5.771429538726807,10.711801528930664,26.43136215209961,19.866851806640625,1494.5
174,2000-09-11,11.4328031539917,18.73622703552246,7.136517524719238,1.454222321510315,5.937684535980225,10.900555610656738,27.312419891357422,20.220027923583984,1489.260009765625
175,2000-09-12,11.669577598571777,18.578882217407227,7.237663269042969,1.491949439048767,5.921854019165039,10.900555610656738,27.132190704345703,20.40219497680664,1481.989990234375
176,2000-09-13,11.680855751037598,18.591999053955078,7.057843208312988,1.4850903749465942,5.7951812744140625,10.900555610656738,26.571535110473633,20.417072296142578,1484.9100341796875
177,2000-09-14,11.680855751037598,18.37238121032715,7.125282287597656,1.4748010635375977,5.684346675872803,10.947744369506836,26.83684730529785,20.286945343017578,1480.8699951171875
178,2000-09-15,11.974004745483398,18.919776916503906,7.102799892425537,1.491949439048767,6.032684803009033,11.042122840881348,27.132190704345703,20.937530517578125,1465.81005859375
179,2000-09-18,12.019107818603516,18.88045310974121,7.184279441833496,1.454222321510315,6.19498872756958,11.938702583312988,26.596572875976562,21.32787322998047,1444.510009765625
180,2000-09-19,11.748497009277344,18.47399139404297,6.979180812835693,1.4405027627944946,5.953521728515625,11.70276165008545,25.91075325012207,20.937530517578125,1459.9000244140625
181,2000-09-20,11.996554374694824,18.251102447509766,7.136517524719238,1.4507923126220703,5.7001776695251465,11.60838508605957,25.510269165039062,20.580644607543945,1451.3399658203125
182,2000-09-21,11.489180564880371,17.897092819213867,6.8780293464660645,1.4267839193344116,5.621008396148682,10.758992195129395,25.810630798339844,20.536026000976562,1449.050048828125
183,2000-09-22,11.09173583984375,17.674192428588867,6.833075046539307,1.4439326524734497,5.64871883392334,10.6646146774292,25.365102767944336,20.580644607543945,1448.719970703125
184,2000-09-25,11.038180351257324,17.369361877441406,6.686974048614502,1.4439326524734497,5.415172100067139,10.38148021697998,25.305030822753906,20.428224563598633,1439.030029296875
185,2000-09-26,11.263677597045898,17.477527618408203,7.001654624938965,1.4439326524734497,5.510171890258789,10.900555610656738,25.31004524230957,20.610383987426758,1427.2099609375
186,2000-09-27,11.613203048706055,17.92331886291504,7.102799892425537,1.4748010635375977,5.684346675872803,10.900555610656738,26.131011962890625,21.234941482543945,1426.5699462890625
187,2000-09-28,11.320051193237305,17.65125274658203,7.012892246246338,1.5365372896194458,5.561633110046387,10.947744369506836,26.075942993164062,21.208919525146484,1458.2900390625
188,2000-09-29,11.320051193237305,17.88397979736328,6.990413188934326,1.5879825353622437,5.526008129119873,10.711801528930664,26.371305465698242,21.201475143432617,1436.510009765625
189,2000-10-02,11.444076538085938,18.185543060302734,7.136517524719238,1.5571149587631226,5.6051764488220215,10.523048400878906,27.212282180786133,21.75540542602539,1436.22998046875
190,2000-10-03,11.477907180786133,18.224884033203125,7.102799892425537,1.5605449676513672,5.621008396148682,10.475858688354492,27.112180709838867,21.60669708251953,1426.4599609375
191,2000-10-04,11.24112606048584,17.792200088500977,6.765644073486328,1.5468254089355469,5.336001873016357,10.475858688354492,26.171058654785156,21.234941482543945,1434.3199462890625
192,2000-10-05,11.139655113220215,17.936429977416992,6.6420183181762695,1.5262467861175537,5.320164680480957,10.475858688354492,26.311237335205078,21.220069885253906,1436.280029296875
193,2000-10-06,10.936711311340332,17.700422286987305,6.821833610534668,1.5365372896194458,5.225162506103516,10.617424964904785,25.710514068603516,21.279541015625,1408.989990234375
194,2000-10-09,11.365155220031738,18.041322708129883,6.8105950355529785,1.5365372896194458,5.272665977478027,10.711801528930664,26.171058654785156,21.681053161621094,1402.030029296875
195,2000-10-10,11.590656280517578,18.29043960571289,7.293862342834473,1.5605449676513672,5.44683837890625,10.6646146774292,26.851850509643555,22.201515197753906,1387.02001953125
196,2000-10-11,11.635751724243164,18.17243766784668,7.597299098968506,1.6051322221755981,5.431005954742432,10.711801528930664,26.71169090270996,22.305606842041016,1364.5899658203125
197,2000-10-12,11.985280990600586,18.316659927368164,7.57482385635376,1.5708342790603638,5.494340419769287,10.947744369506836,27.23230743408203,22.39483642578125,1329.780029296875
198,2000-10-13,11.545557975769043,17.674192428588867,7.479891300201416,1.5502549409866333,5.240999221801758,10.617424964904785,26.090953826904297,21.5323486328125,1374.1700439453125
199,2000-10-16,11.353877067565918,17.202186584472656,7.356164932250977,1.5022387504577637,5.161828994750977,10.475858688354492,25.590364456176758,20.892919540405273,1374.6199951171875
200,2000-10-17,11.53427505493164,17.385751724243164,7.648609638214111,1.4679410457611084,5.161828994750977,10.523048400878906,26.23113441467285,20.892919540405273,1349.969970703125
201,2000-10-18,11.4328031539917,17.30707359313965,7.6036176681518555,1.4336435794830322,5.130162239074707,10.192728042602539,26.090953826904297,20.59552001953125,1342.1300048828125
202,2000-10-19,11.466628074645996,17.267744064331055,7.592369556427002,1.419924259185791,5.098495960235596,10.287104606628418,26.131011962890625,20.580644607543945,1388.760009765625
203,2000-10-20,11.77105712890625,17.50374984741211,7.8173298835754395,1.3787673711776733,5.177662372589111,10.475858688354492,26.951988220214844,21.041622161865234,1396.9300537109375
204,2000-10-23,11.714675903320312,17.3201904296875,7.727344036102295,1.4610823392868042,5.1934967041015625,10.287104606628418,25.790597915649414,21.190330505371094,1395.780029296875
205,2000-10-24,11.421530723571777,17.2546329498291,7.198692321777344,1.4473627805709839,5.035157203674316,10.239917755126953,25.249980926513672,20.640125274658203,1398.1300048828125
206,2000-10-25,11.308778762817383,17.09729766845703,6.6250481605529785,1.495378851890564,4.908487796783447,9.626462936401367,24.128629684448242,20.744218826293945,1364.9000244140625
207,2000-10-26,11.10971450805664,17.202186584472656,6.816258907318115,1.4679410457611084,4.971825122833252,9.862408638000488,24.40896224975586,20.87804412841797,1364.43994140625
208,2000-10-27,11.087035179138184,16.84818458557129,6.8837504386901855,1.4553468227386475,4.908487796783447,9.720843315124512,24.06856346130371,20.83344268798828,1379.5799560546875
209,2000-10-30,11.166393280029297,17.123516082763672,6.951237201690674,1.4588451385498047,5.098495960235596,9.956786155700684,24.30885124206543,21.279541015625,1398.6600341796875
210,2000-10-31,11.200403213500977,17.22841453552246,7.086209297180176,1.4448511600494385,5.035157203674316,9.862408638000488,24.38894271850586,21.220069885253906,1429.4000244140625
211,2000-11-01,11.268424987792969,17.37264060974121,7.581120014190674,1.451848030090332,5.225162506103516,10.239917755126953,25.67046356201172,21.904104232788086,1421.219970703125
212,2000-11-02,10.962336540222168,16.88750648498535,7.38991117477417,1.4553468227386475,5.050992012023926,10.287104606628418,25.209922790527344,20.98213768005371,1428.3199462890625
213,2000-11-03,10.871648788452148,17.005512237548828,7.288677215576172,1.46584153175354,5.0826568603515625,10.145540237426758,25.290006637573242,20.818567276000977,1426.68994140625
214,2000-11-06,10.939666748046875,17.3201904296875,7.176197052001953,1.4973275661468506,5.0826568603515625,10.098352432250977,24.849498748779297,21.10110092163086,1432.18994140625
215,2000-11-07,10.792291641235352,17.21530532836914,7.176197052001953,1.5393089056015015,5.240999221801758,10.098352432250977,25.350082397460938,21.175453186035156,1431.8699951171875
216,2000-11-08,10.962336540222168,17.411970138549805,7.356164932250977,1.5393089056015015,5.1934967041015625,10.192728042602539,25.630414962768555,21.576942443847656,1409.280029296875
217,2000-11-09,11.053024291992188,17.490633010864258,7.142450332641602,1.5288137197494507,5.177662372589111,10.098352432250977,25.26998519897461,21.487897872924805,1400.1400146484375
218,2000-11-10,10.962336540222168,17.64797019958496,7.176197052001953,1.5428067445755005,5.145995616912842,9.720843315124512,24.76938819885254,21.413179397583008,1365.97998046875
219,2000-11-13,11.075695991516113,17.438194274902344,7.007478713989258,1.5463056564331055,5.066823959350586,9.484903335571289,23.828271865844727,21.50284194946289,1351.260009765625
220,2000-11-14,11.223076820373535,17.674192428588867,7.243680477142334,1.5253149271011353,5.272665977478027,9.673654556274414,24.328868865966797,21.487897872924805,1382.949951171875
221,2000-11-15,11.33643913269043,17.74554443359375,7.873570919036865,1.5498040914535522,5.3043317794799805,10.428666114807129,25.53029441833496,21.60744857788086,1389.81005859375
222,2000-11-16,11.359111785888672,17.73233985900879,7.997296333312988,1.5952844619750977,5.3043317794799805,10.853363990783691,25.350082397460938,21.68215560913086,1372.3199462890625
223,2000-11-17,11.189064979553223,17.705913543701172,7.851077079772949,1.5812896490097046,5.351834297180176,10.523048400878906,24.46903419494629,21.592493057250977,1367.719970703125
224,2000-11-20,11.041691780090332,17.692699432373047,7.6036176681518555,1.602280616760254,5.256832599639893,10.428666114807129,23.948427200317383,21.846525192260742,1342.6199951171875
225,2000-11-21,11.166393280029297,17.970176696777344,7.907313823699951,1.5987824201583862,5.557673931121826,10.806180000305176,23.98847007751465,22.264928817749023,1347.3499755859375
226,2000-11-22,11.245744705200195,17.930532455444336,7.918558120727539,1.5987824201583862,5.44683837890625,10.853363990783691,22.96725845336914,22.53390121459961,1322.3599853515625
227,2000-11-24,11.200403213500977,17.8248291015625,8.18851089477539,1.602280616760254,5.54184103012085,11.042122840881348,23.527915954589844,22.57872200012207,1341.77001953125
228,2000-11-27,11.234411239624023,17.94374656677246,8.23350715637207,1.5917860269546509,5.621008396148682,10.853363990783691,22.867149353027344,22.264928817749023,1348.969970703125
229,2000-11-28,11.1323823928833,18.141958236694336,8.143521308898926,1.5463056564331055,5.763514041900635,10.853363990783691,22.20635414123535,22.249988555908203,1336.0899658203125
230,2000-11-29,10.712933540344238,17.362367630004883,7.7048492431640625,1.5428067445755005,5.668510913848877,10.900555610656738,21.165117263793945,21.263750076293945,1341.9300537109375
231,2000-11-30,10.248138427734375,17.309507369995117,7.637360572814941,1.490332007408142,5.478503704071045,10.947744369506836,19.863563537597656,21.039608001708984,1314.949951171875
232,2000-12-01,10.395516395568848,17.468067169189453,7.997296333312988,1.5043253898620605,5.716014862060547,11.042122840881348,21.385377883911133,21.233871459960938,1315.22998046875
233,2000-12-04,10.633575439453125,17.547351837158203,8.278493881225586,1.4588451385498047,5.7951812744140625,11.136500358581543,21.885984420776367,21.68215560913086,1324.969970703125
234,2000-12-05,10.02141284942627,17.296289443969727,8.289743423461914,1.420363187789917,5.652676105499268,11.089310646057129,21.865951538085938,21.1292724609375,1376.5400390625
235,2000-12-06,9.79468059539795,17.018810272216797,8.570940971374512,1.399371862411499,5.572610378265381,11.230875968933105,21.926006317138672,20.621212005615234,1351.4599609375
236,2000-12-07,9.703989028930664,17.058456420898438,8.177266120910645,1.493829607963562,5.492546558380127,11.183688163757324,22.36654281616211,21.039608001708984,1343.550048828125
237,2000-12-08,9.79468059539795,17.19059181213379,8.211009979248047,1.5043253898620605,5.476530075073242,11.514009475708008,22.22637939453125,21.159154891967773,1369.8900146484375
238,2000-12-11,9.590627670288086,17.230236053466797,8.548445701599121,1.5463056564331055,5.492546558380127,11.74995231628418,23.167484283447266,20.50166130065918,1380.199951171875
239,2000-12-12,9.647317886352539,17.296289443969727,8.694668769836426,1.567297101020813,5.540584564208984,11.561197280883789,23.507896423339844,20.695926666259766,1371.1800537109375
240,2000-12-13,9.885374069213867,17.388784408569336,8.80715274810791,1.5533028841018677,5.572610378265381,11.3252534866333,23.0673828125,20.964900970458984,1359.989990234375
241,2000-12-14,9.522613525390625,16.714908599853516,8.492206573486328,1.5463056564331055,5.444504737854004,11.089310646057129,22.586803436279297,20.44189453125,1340.9300537109375
242,2000-12-15,9.613304138183594,16.543132781982422,8.570940971374512,1.5463056564331055,5.428491115570068,11.042122840881348,23.04734992980957,20.113140106201172,1312.1500244140625
243,2000-12-18,9.817355155944824,17.07166862487793,8.908387184143066,1.602280616760254,5.860849857330322,11.3252534866333,24.66927719116211,20.65109634399414,1322.739990234375
244,2000-12-19,9.772014617919922,17.137731552124023,9.07710075378418,1.6092774868011475,5.876864433288574,11.938702583312988,25.550308227539062,20.84534454345703,1305.5999755859375
245,2000-12-20,9.601963996887207,16.58277702331543,9.020862579345703,1.5812896490097046,5.908888339996338,11.938702583312988,24.148666381835938,20.3671817779541,1264.739990234375
246,2000-12-21,9.69266128540039,16.569555282592773,9.290813446044922,1.574292778968811,5.988955974578857,12.976849555969238,24.08859634399414,20.2625789642334,1274.8599853515625
247,2000-12-22,9.908049583435059,17.04523468017578,9.358302116394043,1.5987824201583862,6.085038661956787,13.071231842041016,24.57036781311035,20.755704879760742,1305.949951171875
248,2000-12-26,10.225468635559082,17.507709503173828,9.999433517456055,1.602280616760254,6.405301094055176,14.91158390045166,25.995609283447266,21.17409324645996,1315.18994140625
249,2000-12-27,10.49754524230957,17.56056785583496,10.0894193649292,1.7702056169509888,6.533409118652344,15.147530555725098,25.77480125427246,20.97982406616211,1328.9200439453125
250,2000-12-28,10.554224014282227,18.128740310668945,10.156905174255371,1.7597098350524902,6.501378059387207,15.241902351379395,26.156190872192383,20.770641326904297,1334.219970703125
