,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
4396,2017-06-23,36.113929748535156,78.726806640625,69.1761474609375,15.982871055603027,49.93126678466797,122.24797058105469,54.2569465637207,58.995948791503906,2438.300048828125
4397,2017-06-26,35.63056945800781,78.0820083618164,68.8609619140625,16.128726959228516,49.83990478515625,121.68350982666016,54.224029541015625,58.72846221923828,2439.070068359375
4398,2017-06-27,35.4211311340332,78.02953338623047,69.34162902832031,16.080102920532227,49.52431106567383,120.94654846191406,53.78786849975586,58.634483337402344,2419.3798828125
4399,2017-06-28,35.413082122802734,78.18697357177734,70.1453628540039,16.33534812927246,49.474464416503906,122.03630828857422,53.69733810424805,58.9381217956543,2440.68994140625
4400,2017-06-29,35.50974655151367,78.0670166015625,70.91756439208984,16.31103515625,49.66548538208008,124.23934173583984,53.804325103759766,58.338111877441406,2419.699951171875
4401,2017-06-30,35.413082122802734,78.22444915771484,71.32730102539062,16.456890106201172,49.72362518310547,125.10957336425781,54.18287658691406,58.35978698730469,2423.409912109375
4402,2017-07-03,36.78254699707031,79.70149993896484,72.78506469726562,16.572355270385742,50.87805938720703,127.6104736328125,55.112815856933594,59.35017013549805,2429.010009765625
4403,2017-07-05,35.57418441772461,78.44188690185547,71.15396118164062,16.40827178955078,49.623966217041016,124.97628784179688,54.10059356689453,58.446537017822266,2432.5400390625
4404,2017-07-06,34.88944625854492,77.84204864501953,69.8380355834961,16.34749984741211,48.89311599731445,123.07902526855469,53.59857940673828,57.91883087158203,2409.75
4405,2017-07-07,34.63972854614258,77.59465026855469,69.6883316040039,16.554122924804688,48.73530960083008,122.32638549804688,53.55744171142578,57.991119384765625,2425.179931640625
4406,2017-07-10,34.833065032958984,77.25726318359375,70.61812591552734,16.511587142944336,48.81005096435547,124.23934173583984,53.779632568359375,57.94774627685547,2427.429931640625
4407,2017-07-11,34.92165756225586,77.31724548339844,71.41400909423828,16.438655853271484,48.95123291015625,125.73670959472656,54.14173889160156,58.26581573486328,2425.530029296875
4408,2017-07-12,34.833065032958984,77.89453887939453,71.36672973632812,16.596660614013672,49.13395690917969,125.52506256103516,53.96892166137695,58.526065826416016,2443.25
4409,2017-07-13,34.84111785888672,78.0744857788086,72.47824096679688,16.578432083129883,49.41633605957031,125.94843292236328,54.71778869628906,58.533294677734375,2447.830078125
4410,2017-07-14,35.00223922729492,78.30692291259766,72.52559661865234,16.839746475219727,49.68210220336914,126.1758041381836,55.01406478881836,58.75738525390625,2459.27001953125
4411,2017-07-17,34.79277420043945,78.13448333740234,72.54928588867188,16.80328369140625,49.86482620239258,127.65755462646484,54.997596740722656,58.453765869140625,2459.139892578125
4412,2017-07-18,34.696102142333984,77.76708984375,72.39142608642578,16.80328369140625,50.03092956542969,126.6148452758789,54.46269226074219,58.26581573486328,2460.610107421875
4413,2017-07-19,35.1713981628418,78.32191467285156,74.45183563232422,16.851900100708008,50.57076644897461,128.5277557373047,55.499595642089844,58.446537017822266,2473.830078125
4414,2017-07-20,35.03766632080078,78.44937896728516,73.93870544433594,16.821514129638672,50.26347351074219,128.01031494140625,55.153953552246094,58.453765869140625,2473.449951171875
4415,2017-07-21,34.56757736206055,77.4146957397461,73.34663391113281,16.602741241455078,49.85651397705078,125.60345458984375,54.750709533691406,57.91883087158203,2472.5400390625
4416,2017-07-24,34.5351676940918,77.37718200683594,73.66239166259766,16.657432556152344,49.341590881347656,125.5172348022461,54.66019058227539,57.738094329833984,2469.909912109375
4417,2017-07-25,35.37807083129883,78.26943969726562,74.89392852783203,16.7607421875,50.67043685913086,127.47721099853516,55.14574432373047,58.02725601196289,2477.1298828125
4418,2017-07-26,35.418601989746094,78.81678771972656,74.7991714477539,16.77289390563965,51.152137756347656,127.47721099853516,55.129268646240234,58.099544525146484,2477.830078125
4419,2017-07-27,36.196678161621094,79.5590591430664,75.77022552490234,16.779069900512695,51.608924865722656,128.49639892578125,55.77939987182617,58.432090759277344,2475.419921875
4420,2017-07-28,36.68296432495117,81.06610107421875,75.32810974121094,16.723527908325195,52.098941802978516,126.54422760009766,56.33899688720703,57.54290771484375,2472.10009765625
4421,2017-07-31,36.772117614746094,81.86837768554688,75.10707092285156,16.785240173339844,51.434513092041016,127.86920166015625,56.4542121887207,57.861000061035156,2470.300048828125
4422,2017-08-01,36.269615173339844,83.0605239868164,74.57024383544922,16.779069900512695,51.1023063659668,128.00250244140625,56.791622161865234,57.9549560546875,2476.35009765625
4423,2017-08-02,36.966651916503906,82.82060241699219,72.8808822631836,16.809926986694336,50.969417572021484,114.21205139160156,56.890377044677734,58.26581573486328,2477.570068359375
4424,2017-08-03,36.39929962158203,82.04830932617188,70.18099975585938,16.563081741333008,51.118919372558594,105.93311309814453,56.141502380371094,58.18630599975586,2472.159912109375
4425,2017-08-04,36.92611312866211,82.55818939208984,71.40459442138672,16.40263557434082,51.567405700683594,106.10555267333984,55.58190155029297,57.983882904052734,2476.830078125
4426,2017-08-07,36.610023498535156,82.31072998046875,70.78883361816406,16.4211483001709,51.35147476196289,101.63683319091797,54.767181396484375,57.94774627685547,2480.909912109375
4427,2017-08-08,36.98284912109375,82.73814392089844,71.95722961425781,16.11876678466797,50.95281219482422,106.13694763183594,53.89485168457031,57.80315017700195,2474.919921875
4428,2017-08-09,36.999053955078125,83.14299774169922,71.32568359375,16.205162048339844,51.21027755737305,107.83818817138672,53.89485168457031,57.983882904052734,2474.02001953125
4429,2017-08-10,36.44792556762695,82.55818939208984,70.35466766357422,16.09408187866211,50.94450759887695,106.04285430908203,52.99783706665039,57.64082717895508,2438.2099609375
4430,2017-08-11,36.30202865600586,81.89836120605469,69.88890075683594,15.983002662658691,50.770084381103516,105.07071685791016,52.52876281738281,57.08610153198242,2441.320068359375
4431,2017-08-14,36.099403381347656,81.50847625732422,69.46257781982422,15.859585762023926,50.861454010009766,104.14559173583984,52.62752151489258,57.1007080078125,2465.840087890625
4432,2017-08-15,36.066993713378906,81.40352630615234,68.69682312011719,15.495491981506348,50.346519470214844,104.81982421875,52.20780944824219,56.962005615234375,2464.610107421875
4433,2017-08-16,35.4105110168457,80.91124725341797,67.08638000488281,15.532515525817871,49.58244705200195,103.19696807861328,52.43000411987305,56.54595184326172,2468.110107421875
4434,2017-08-17,34.851261138916016,80.21453857421875,65.82329559326172,15.415268898010254,48.93463134765625,102.91472625732422,51.870399475097656,55.66277313232422,2430.010009765625
4435,2017-08-18,34.94040298461914,80.63863372802734,66.38377380371094,15.569543838500977,49.12565231323242,103.44784545898438,52.10905075073242,55.94013977050781,2425.550048828125
4436,2017-08-21,34.446014404296875,80.10851287841797,66.0680160522461,15.415268898010254,48.868186950683594,100.30403137207031,51.84571075439453,55.7503547668457,2428.3701171875
4437,2017-08-22,35.0052375793457,80.54776763916016,66.50220489501953,15.692965507507324,49.13395690917969,100.39810943603516,52.13373565673828,56.01314163208008,2452.510009765625
4438,2017-08-23,35.4105110168457,80.73709106445312,67.18901062011719,16.057056427001953,49.499393463134766,101.69170379638672,52.0020751953125,55.918251037597656,2444.0400390625
4439,2017-08-24,35.094398498535156,81.36565399169922,66.80217742919922,16.026201248168945,49.109046936035156,100.67251586914062,51.7469482421875,55.713871002197266,2438.969970703125
4440,2017-08-25,35.32133865356445,81.96392822265625,66.71533203125,15.95832347869873,49.18379211425781,101.29185485839844,52.569915771484375,55.9985466003418,2443.050048828125
4441,2017-08-28,34.89177322387695,81.60798645019531,65.83907318115234,15.723821640014648,49.109046936035156,100.71170806884766,52.21603012084961,55.81607437133789,2444.239990234375
4442,2017-08-29,34.72968292236328,81.68372344970703,65.6417007446289,15.736162185668945,49.0675163269043,100.31970977783203,52.257179260253906,55.80144500732422,2446.300048828125
4443,2017-08-30,35.183555603027344,81.58528137207031,66.0522232055664,15.859585762023926,49.14226531982422,100.97827911376953,52.166648864746094,55.54598617553711,2457.590087890625
4444,2017-08-31,35.386173248291016,81.50194549560547,67.09426879882812,16.087913513183594,49.58244705200195,101.6446533203125,52.26541519165039,55.713871002197266,2471.64990234375
4445,2017-09-01,35.856266021728516,82.36531066894531,67.61530303955078,16.100255966186523,49.623966217041016,102.42080688476562,52.54743957519531,55.88905715942383,2476.550048828125
4446,2017-09-05,35.97784423828125,82.88027954101562,67.78897094726562,15.927468299865723,50.42959213256836,102.80496978759766,53.99901580810547,56.334293365478516,2457.85009765625
4447,2017-09-06,36.5208625793457,84.65995025634766,69.35205078125,16.149621963500977,51.17705154418945,104.33374786376953,54.513282775878906,57.50213623046875,2465.5400390625
4448,2017-09-07,36.561397552490234,84.66754913330078,69.94413757324219,16.21750259399414,51.37639236450195,103.31456756591797,54.637725830078125,57.68462371826172,2465.10009765625
4449,2017-09-08,36.042686462402344,83.89507293701172,68.50735473632812,16.198989868164062,50.661537170410156,100.7430648803711,53.799949645996094,57.53133010864258,2461.429931640625
4450,2017-09-11,36.415504455566406,85.21278381347656,69.41524505615234,16.205162048339844,50.80451202392578,101.676025390625,54.554779052734375,57.8452033996582,2488.110107421875
4451,2017-09-12,36.415504455566406,85.1900863647461,69.8415298461914,16.106426239013672,51.11567306518555,101.8563461303711,55.10222625732422,58.02767562866211,2496.47998046875
4452,2017-09-13,36.92611312866211,86.46993255615234,71.91773986816406,16.13728141784668,51.76323318481445,106.23884582519531,55.50867462158203,58.22474670410156,2498.3701171875
4453,2017-09-14,37.144954681396484,86.67440795898438,72.45455932617188,16.155792236328125,51.78847122192383,107.35211181640625,56.15566635131836,58.45831298828125,2495.6201171875
4454,2017-09-15,37.69609069824219,86.81072998046875,73.59136199951172,16.112600326538086,51.59503936767578,107.35211181640625,55.77411651611328,58.44371795654297,2500.22998046875
4455,2017-09-18,38.166175842285156,87.23481750488281,73.45714569091797,16.1311092376709,51.973480224609375,107.40699005126953,56.296669006347656,58.45831298828125,2503.8701171875
4456,2017-09-19,38.53900146484375,88.10572814941406,73.52029418945312,16.069400787353516,52.02395248413086,107.4775390625,56.31326675415039,58.55321502685547,2506.64990234375
4457,2017-09-20,39.17118835449219,88.12847137451172,74.3492202758789,16.03853988647461,52.55377197265625,110.754638671875,56.08931350708008,58.794090270996094,2508.239990234375
4458,2017-09-21,39.46297073364258,88.20417785644531,74.12027740478516,15.970659255981445,52.772430419921875,111.33480834960938,56.479164123535156,58.31234359741211,2500.60009765625
4459,2017-09-22,39.77906036376953,88.82518005371094,74.64131164550781,15.983002662658691,52.932220458984375,112.90280151367188,57.06808853149414,58.3342399597168,2502.219970703125
4460,2017-09-25,40.50850296020508,89.35530090332031,76.0149154663086,16.27921485900879,54.311458587646484,114.98038482666016,57.77314376831055,59.107940673828125,2496.659912109375
4461,2017-09-26,40.25724411010742,88.99935913085938,76.47280883789062,16.23601722717285,54.193721771240234,115.70165252685547,57.08468246459961,59.04224395751953,2496.840087890625
4462,2017-09-27,40.70302200317383,88.94632720947266,76.82804107666016,16.223682403564453,54.824459075927734,117.2696304321289,57.300350189208984,59.43639373779297,2507.0400390625
4463,2017-09-28,40.52471160888672,89.07508087158203,76.43331146240234,16.11876678466797,54.63943862915039,115.70906066894531,57.366703033447266,59.991127014160156,2510.06005859375
4464,2017-09-29,40.565223693847656,88.98420715332031,76.37018585205078,16.087913513183594,54.000282287597656,115.70123291015625,57.8643913269043,59.837852478027344,2519.360107421875
4465,2017-10-02,40.77595901489258,88.93121337890625,76.71752166748047,16.09408187866211,53.91618728637695,118.64198303222656,57.499420166015625,59.58237838745117,2529.1201171875
4466,2017-10-03,39.90874099731445,89.2265625,76.18070983886719,16.044715881347656,53.806854248046875,119.99081420898438,57.283748626708984,59.67727279663086,2534.580078125
4467,2017-10-04,39.96546936035156,89.04479217529297,76.04650115966797,16.026201248168945,54.151668548583984,119.0105209350586,57.08468246459961,59.699161529541016,2537.739990234375
4468,2017-10-05,40.28156661987305,89.80211639404297,76.22017669677734,16.223682403564453,54.11802291870117,118.5400619506836,57.126163482666016,59.867042541503906,2552.070068359375
4469,2017-10-06,39.60076141357422,88.6282730102539,75.93600463867188,16.223682403564453,53.74798583984375,117.99893188476562,56.68653106689453,59.64076614379883,2549.330078125
4470,2017-10-09,39.64127731323242,89.14324188232422,76.18070983886719,16.291555404663086,53.82367706298828,118.38321685791016,56.678245544433594,59.87433624267578,2544.72998046875
4471,2017-10-10,39.86821746826172,89.9687271118164,76.4017562866211,16.353271484375,54.244178771972656,118.15574645996094,56.678245544433594,60.042232513427734,2550.639892578125
4472,2017-10-11,40.20051956176758,90.37008666992188,76.52017211914062,16.53839874267578,54.151668548583984,116.85399627685547,56.1888427734375,60.290367126464844,2555.239990234375
4473,2017-10-12,40.37071990966797,90.2262191772461,76.29912567138672,16.452007293701172,54.008689880371094,114.68177032470703,55.8155632019043,60.16629409790039,2550.929931640625
4474,2017-10-13,40.252567291259766,90.2413558959961,76.27543640136719,16.285388946533203,54.43760681152344,112.86239624023438,55.71604919433594,60.151702880859375,2553.169921875
4475,2017-10-16,40.51331329345703,90.97594451904297,76.87487030029297,16.24835968017578,54.47124099731445,112.68204498291016,55.409141540527344,60.44367599487305,2557.639892578125
4476,2017-10-17,40.51331329345703,91.04410552978516,77.06468200683594,16.124940872192383,54.36191177368164,113.98382568359375,55.16028594970703,60.55317306518555,2559.360107421875
4477,2017-10-18,40.505165100097656,89.47645568847656,76.4399185180664,15.723821640014648,54.35350036621094,113.77994537353516,54.6708984375,60.40718460083008,2561.260009765625
4478,2017-10-19,40.505165100097656,89.51432800292969,75.72821807861328,15.631254196166992,54.53011703491211,112.1252670288086,53.5013427734375,60.3925666809082,2562.10009765625
