,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
4396,2017-06-23,36.113914489746094,78.72679901123047,69.1761474609375,15.982867240905762,49.931278228759766,122.24795532226562,54.25695037841797,58.99595642089844,2438.300048828125
4397,2017-06-26,35.63058090209961,78.0820083618164,68.86094665527344,16.12872314453125,49.83989715576172,121.68351745605469,54.224037170410156,58.72847366333008,2439.070068359375
4398,2017-06-27,35.42112731933594,78.0295181274414,69.34161376953125,16.08010482788086,49.52431106567383,120.9465560913086,53.787872314453125,58.63450622558594,2419.3798828125
4399,2017-06-28,35.41307067871094,78.18695831298828,70.14535522460938,16.335342407226562,49.47447204589844,122.03631591796875,53.69733428955078,58.93812561035156,2440.68994140625
4400,2017-06-29,35.50973892211914,78.0669937133789,70.91757202148438,16.31103515625,49.66550064086914,124.23932647705078,53.80432891845703,58.338104248046875,2419.699951171875
4401,2017-06-30,35.41307067871094,78.22447204589844,71.32731628417969,16.456884384155273,49.723636627197266,125.10955047607422,54.18286895751953,58.359779357910156,2423.409912109375
4402,2017-07-03,36.78255844116211,79.70153045654297,72.78507232666016,16.572357177734375,50.8780632019043,127.61051177978516,55.11280822753906,59.35016632080078,2429.010009765625
4403,2017-07-05,35.574188232421875,78.44190979003906,71.15398406982422,16.40826988220215,49.62397003173828,124.97624969482422,54.10057830810547,58.446529388427734,2432.5400390625
4404,2017-07-06,34.88945770263672,77.84205627441406,69.83806610107422,16.347501754760742,48.89311599731445,123.07901000976562,53.598594665527344,57.918819427490234,2409.75
4405,2017-07-07,34.63971710205078,77.5946273803711,69.68832397460938,16.554122924804688,48.73530578613281,122.32638549804688,53.557437896728516,57.99111557006836,2425.179931640625
4406,2017-07-10,34.83306121826172,77.25724029541016,70.6181640625,16.511581420898438,48.81005096435547,124.23932647705078,53.779632568359375,57.947731018066406,2427.429931640625
4407,2017-07-11,34.92166519165039,77.31721496582031,71.41399383544922,16.43865394592285,48.95125198364258,125.73675537109375,54.14174270629883,58.265811920166016,2425.530029296875
4408,2017-07-12,34.83306121826172,77.8945541381836,71.36670684814453,16.59666633605957,49.13395309448242,125.52510070800781,53.96892166137695,58.526058197021484,2443.25
4409,2017-07-13,34.84111785888672,78.07447814941406,72.47821807861328,16.578432083129883,49.41633987426758,125.94842529296875,54.71778869628906,58.533302307128906,2447.830078125
4410,2017-07-14,35.00223159790039,78.30695343017578,72.52558898925781,16.83974838256836,49.682106018066406,126.1758041381836,55.01406478881836,58.75738525390625,2459.27001953125
4411,2017-07-17,34.79277038574219,78.13448333740234,72.5492935180664,16.803281784057617,49.86481857299805,127.6575698852539,54.99760818481445,58.453773498535156,2459.139892578125
4412,2017-07-18,34.696109771728516,77.76708984375,72.3913803100586,16.803281784057617,50.03092956542969,126.61483764648438,54.462677001953125,58.265811920166016,2460.610107421875
4413,2017-07-19,35.17140197753906,78.32192993164062,74.45183563232422,16.85190200805664,50.570770263671875,128.52780151367188,55.499595642089844,58.446529388427734,2473.830078125
4414,2017-07-20,35.03767013549805,78.44937133789062,73.9386978149414,16.821517944335938,50.26347732543945,128.01034545898438,55.15396499633789,58.453773498535156,2473.449951171875
4415,2017-07-21,34.56757354736328,77.41468811035156,73.34662628173828,16.602745056152344,49.856529235839844,125.60347747802734,54.75071334838867,57.918819427490234,2472.5400390625
4416,2017-07-24,34.535152435302734,77.377197265625,73.66238403320312,16.65743637084961,49.341590881347656,125.51724243164062,54.66019058227539,57.73808670043945,2469.909912109375
4417,2017-07-25,35.37807083129883,78.26943969726562,74.8939208984375,16.760740280151367,50.670433044433594,127.47721099853516,55.145748138427734,58.027252197265625,2477.1298828125
4418,2017-07-26,35.41859817504883,78.8167953491211,74.79917907714844,16.77290153503418,51.15214157104492,127.47721099853516,55.1292724609375,58.09955596923828,2477.830078125
4419,2017-07-27,36.19667053222656,79.55905151367188,75.77019500732422,16.779071807861328,51.608924865722656,128.49639892578125,55.77939224243164,58.43208312988281,2475.419921875
4420,2017-07-28,36.68296813964844,81.06610870361328,75.32810974121094,16.723527908325195,52.09893035888672,126.5442886352539,56.33901596069336,57.542911529541016,2472.10009765625
4421,2017-07-31,36.772117614746094,81.86836242675781,75.10707092285156,16.785242080688477,51.43452072143555,127.86920166015625,56.454219818115234,57.86099624633789,2470.300048828125
4422,2017-08-01,36.26961135864258,83.0605239868164,74.57025146484375,16.779071807861328,51.10231018066406,128.0024871826172,56.791629791259766,57.95497131347656,2476.35009765625
4423,2017-08-02,36.96664047241211,82.82058715820312,72.88086700439453,16.80992317199707,50.96942138671875,114.2120361328125,56.89037322998047,58.265811920166016,2477.570068359375
4424,2017-08-03,36.3993034362793,82.04833221435547,70.18096160888672,16.56308364868164,51.11891555786133,105.9330825805664,56.1414909362793,58.18630599975586,2472.159912109375
4425,2017-08-04,36.926124572753906,82.55816650390625,71.40460205078125,16.402633666992188,51.5673942565918,106.10557556152344,55.58189010620117,57.983890533447266,2476.830078125
4426,2017-08-07,36.610023498535156,82.31075286865234,70.78883361816406,16.421152114868164,51.351470947265625,101.63682556152344,54.76718521118164,57.947731018066406,2480.909912109375
4427,2017-08-08,36.982852935791016,82.73811340332031,71.95721435546875,16.11876678466797,50.95280838012695,106.13690948486328,53.89485168457031,57.803165435791016,2474.919921875
4428,2017-08-09,36.99906921386719,83.14301300048828,71.3256607055664,16.205163955688477,51.21027374267578,107.83821868896484,53.89485168457031,57.983890533447266,2474.02001953125
4429,2017-08-10,36.44792175292969,82.55816650390625,70.35466766357422,16.094078063964844,50.944515228271484,106.04283905029297,52.99783706665039,57.640830993652344,2438.2099609375
4430,2017-08-11,36.302040100097656,81.89837646484375,69.8888931274414,15.983007431030273,50.770103454589844,105.07069396972656,52.52875900268555,57.08610153198242,2441.320068359375
4431,2017-08-14,36.09941482543945,81.50848388671875,69.46258544921875,15.859589576721191,50.8614616394043,104.14559173583984,52.62751388549805,57.100704193115234,2465.840087890625
4432,2017-08-15,36.066993713378906,81.40352630615234,68.69683074951172,15.495489120483398,50.34653091430664,104.81983184814453,52.20780563354492,56.96200942993164,2464.610107421875
4433,2017-08-16,35.410491943359375,80.91126251220703,67.08639526367188,15.532520294189453,49.58244323730469,103.19698333740234,52.43000793457031,56.54596710205078,2468.110107421875
4434,2017-08-17,34.85124588012695,80.21453094482422,65.8232650756836,15.415268898010254,48.934627532958984,102.91473388671875,51.87040328979492,55.66276550292969,2430.010009765625
4435,2017-08-18,34.94040298461914,80.63865661621094,66.38378143310547,15.569543838500977,49.12565994262695,103.44782257080078,52.10905456542969,55.94013977050781,2425.550048828125
4436,2017-08-21,34.446006774902344,80.1084976196289,66.06800842285156,15.415268898010254,48.868194580078125,100.30403137207031,51.845706939697266,55.750370025634766,2428.3701171875
4437,2017-08-22,35.00523376464844,80.5477523803711,66.502197265625,15.692963600158691,49.13395309448242,100.39813232421875,52.13374710083008,56.01314163208008,2452.510009765625
4438,2017-08-23,35.410491943359375,80.73706817626953,67.18901824951172,16.057056427001953,49.49939727783203,101.69170379638672,52.00205612182617,55.91825485229492,2444.0400390625
4439,2017-08-24,35.09440612792969,81.36564636230469,66.80217742919922,16.02620506286621,49.10905075073242,100.67249298095703,51.74695587158203,55.7138786315918,2438.969970703125
4440,2017-08-25,35.32133865356445,81.96394348144531,66.71534729003906,15.958321571350098,49.18379211425781,101.29185485839844,52.569915771484375,55.99854278564453,2443.050048828125
4441,2017-08-28,34.89177703857422,81.6080093383789,65.83905792236328,15.723821640014648,49.10905075073242,100.71170806884766,52.216041564941406,55.816070556640625,2444.239990234375
4442,2017-08-29,34.729679107666016,81.6837158203125,65.64173126220703,15.736165046691895,49.06752395629883,100.31969451904297,52.25717544555664,55.80146026611328,2446.300048828125
4443,2017-08-30,35.18355941772461,81.58528137207031,66.05220794677734,15.859589576721191,49.14226531982422,100.97825622558594,52.16666793823242,55.545997619628906,2457.590087890625
4444,2017-08-31,35.38618850708008,81.50196838378906,67.09428405761719,16.087913513183594,49.58244323730469,101.6446533203125,52.265411376953125,55.7138786315918,2471.64990234375
4445,2017-09-01,35.856266021728516,82.36528015136719,67.61531066894531,16.100252151489258,49.62397003173828,102.42080688476562,52.54743194580078,55.88904571533203,2476.550048828125
4446,2017-09-05,35.977840423583984,82.8802719116211,67.78897857666016,15.927462577819824,50.42958450317383,102.80496978759766,53.99901580810547,56.33430480957031,2457.85009765625
4447,2017-09-06,36.5208625793457,84.65995788574219,69.35209655761719,16.14962387084961,51.17704772949219,104.333740234375,54.51329803466797,57.50214385986328,2465.5400390625
4448,2017-09-07,36.56139373779297,84.66753387451172,69.94416046142578,16.217498779296875,51.376373291015625,103.3145751953125,54.63772964477539,57.684627532958984,2465.10009765625
4449,2017-09-08,36.04267883300781,83.89508819580078,68.5073471069336,16.198989868164062,50.661537170410156,100.7430648803711,53.79995346069336,57.531349182128906,2461.429931640625
4450,2017-09-11,36.41550827026367,85.21280670166016,69.41522216796875,16.205163955688477,50.804508209228516,101.67603302001953,54.554771423339844,57.845184326171875,2488.110107421875
4451,2017-09-12,36.41550827026367,85.19007873535156,69.84152221679688,16.106428146362305,51.11566925048828,101.85633087158203,55.10222625732422,58.02767562866211,2496.47998046875
4452,2017-09-13,36.926124572753906,86.46991729736328,71.91773223876953,16.137283325195312,51.76322937011719,106.23884582519531,55.50867462158203,58.22475051879883,2498.3701171875
4453,2017-09-14,37.144962310791016,86.6744155883789,72.45454406738281,16.155794143676758,51.78846740722656,107.35215759277344,56.15565872192383,58.45830535888672,2495.6201171875
4454,2017-09-15,37.69608688354492,86.81072235107422,73.59133911132812,16.112594604492188,51.59504318237305,107.35215759277344,55.77409744262695,58.4437255859375,2500.22998046875
4455,2017-09-18,38.166168212890625,87.23482513427734,73.4571304321289,16.13111114501953,51.97349166870117,107.40699005126953,56.29668045043945,58.45830535888672,2503.8701171875
4456,2017-09-19,38.539005279541016,88.1057357788086,73.52030181884766,16.069400787353516,52.023956298828125,107.47756958007812,56.31325912475586,58.55321502685547,2506.64990234375
4457,2017-09-20,39.17118835449219,88.12845611572266,74.34919738769531,16.038543701171875,52.55377197265625,110.754638671875,56.08930587768555,58.79407501220703,2508.239990234375
4458,2017-09-21,39.46295166015625,88.20418548583984,74.12026977539062,15.970664024353027,52.77243423461914,111.33483123779297,56.47916030883789,58.31235122680664,2500.60009765625
4459,2017-09-22,39.779048919677734,88.8251724243164,74.64132690429688,15.983007431030273,52.932220458984375,112.90278625488281,57.068092346191406,58.33423614501953,2502.219970703125
4460,2017-09-25,40.508506774902344,89.35530090332031,76.01492309570312,16.279211044311523,54.31145477294922,114.9803695678711,57.77315139770508,59.107933044433594,2496.659912109375
4461,2017-09-26,40.25725173950195,88.9993667602539,76.47279357910156,16.23601722717285,54.1937141418457,115.70166015625,57.08467102050781,59.0422477722168,2496.840087890625
4462,2017-09-27,40.703025817871094,88.94634246826172,76.82805633544922,16.223678588867188,54.824466705322266,117.2696304321289,57.30034637451172,59.436405181884766,2507.0400390625
4463,2017-09-28,40.52470779418945,89.0750961303711,76.4333267211914,16.11876678466797,54.63943099975586,115.70905303955078,57.366722106933594,59.991127014160156,2510.06005859375
4464,2017-09-29,40.56523513793945,88.98419952392578,76.37015533447266,16.087913513183594,54.000274658203125,115.70121765136719,57.86439514160156,59.837852478027344,2519.360107421875
4465,2017-10-02,40.77595520019531,88.93118286132812,76.71753692626953,16.094078063964844,53.91619110107422,118.64197540283203,57.49942398071289,59.5823974609375,2529.1201171875
4466,2017-10-03,39.90874481201172,89.22654724121094,76.18070220947266,16.04471206665039,53.806854248046875,119.99079132080078,57.28375244140625,59.67727279663086,2534.580078125
4467,2017-10-04,39.965457916259766,89.04481506347656,76.04649353027344,16.02620506286621,54.15166473388672,119.01055908203125,57.08467102050781,59.69918441772461,2537.739990234375
4468,2017-10-05,40.281558990478516,89.8021240234375,76.22017669677734,16.223678588867188,54.11802673339844,118.54005432128906,57.126163482666016,59.867034912109375,2552.070068359375
4469,2017-10-06,39.60074996948242,88.62828826904297,75.93595886230469,16.223678588867188,53.74798583984375,117.99896240234375,56.68653106689453,59.640777587890625,2549.330078125
4470,2017-10-09,39.64126968383789,89.14323425292969,76.18070220947266,16.291555404663086,53.823673248291016,118.38320922851562,56.678245544433594,59.87434005737305,2544.72998046875
4471,2017-10-10,39.86822509765625,89.9687271118164,76.40174102783203,16.353267669677734,54.244171142578125,118.15577697753906,56.678245544433594,60.04222869873047,2550.639892578125
4472,2017-10-11,40.20051956176758,90.3700942993164,76.52017211914062,16.538400650024414,54.15166473388672,116.8539810180664,56.188846588134766,60.290382385253906,2555.239990234375
4473,2017-10-12,40.37071990966797,90.22620391845703,76.29911804199219,16.452003479003906,54.00869369506836,114.68174743652344,55.81557846069336,60.16630172729492,2550.929931640625
4474,2017-10-13,40.2525634765625,90.24134063720703,76.27543640136719,16.285383224487305,54.4376106262207,112.86241912841797,55.71603775024414,60.15171432495117,2553.169921875
4475,2017-10-16,40.51331329345703,90.97593688964844,76.8748779296875,16.248361587524414,54.47123718261719,112.68205261230469,55.40913009643555,60.44365692138672,2557.639892578125
4476,2017-10-17,40.51331329345703,91.04411315917969,77.06465911865234,16.124940872192383,54.36192321777344,113.98381042480469,55.16028594970703,60.553138732910156,2559.360107421875
4477,2017-10-18,40.505149841308594,89.4764633178711,76.43992614746094,15.723821640014648,54.35349655151367,113.7799301147461,54.6708984375,60.40717315673828,2561.260009765625
4478,2017-10-19,40.505149841308594,89.51432037353516,75.72819519042969,15.631255149841309,54.530113220214844,112.12525939941406,53.5013313293457,60.39258575439453,2562.10009765625
